1.0	0.009084463866596353
2.0	0.026679703650570742
3.0	0.006623741654819405
4.0	-0.003991465707953595
5.0	0.029402571479905715
6.0	0.03541466293744059
7.0	-0.029941366046656405
8.0	-0.020138359258230598
9.0	-0.025314949666705132
10.0	0.00797467664324832
11.0	0.014925523959161588
12.0	-0.048742114341981016
13.0	-0.04268677104866124
14.0	0.048083056349948784
15.0	0.022400938432110204
16.0	-0.016533419804801375
17.0	0.03473309663582286
18.0	0.14662347787101787
19.0	0.2263348133335466
20.0	0.5329757792132476
21.0	0.867274421729905
22.0	1.2595282970634758
23.0	1.6460523463588073
24.0	1.9209093060752265
25.0	2.032116042034829
26.0	1.8453349486624746
27.0	1.5609292547800164
28.0	1.1945539418172653
29.0	0.7850055709037438
30.0	0.48612308903769974
31.0	0.3137820815976813
32.0	0.12535095316616304
33.0	0.03181724961659182
34.0	-0.026600048575604687
35.0	-0.03766387708140453
36.0	0.0020245872619023093
37.0	0.02387096340577747
38.0	-0.01992695063530236
39.0	-0.005044460176142721
40.0	0.03751707978485557
41.0	-0.045369794224571484
42.0	0.019835763512753093
43.0	-0.013489032767325803
44.0	-0.01975221681811944
45.0	-0.012742455393305843
46.0	-0.034949217209279515
47.0	-0.035267061716470226
48.0	-0.021659868965084816
49.0	-0.009504716635090877
50.0	-4.692558851053851e-5
